Registro ID;Segmento;Segmento ID;Diretoria ID;Diretoria Nome;Gerencia ID;Gerencia Nome;Regional Nome;Agencia ID;Agencia Nome;Agencia Codigo;Gerente Gestao ID;Gerente Gestao Nome;Gerente ID;Gerente Nome;Familia ID;Familia Nome;Produto ID;Produto Nome;Subproduto;Carteira;Canal Venda;Tipo Venda;Modalidade Pagamento;Data;Competencia;Realizado Mensal;Realizado Acumulado;Quantidade;Variavel Real
REG-006-2025-05;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;Carteira judicial;Carteira Especial;Digital;Pós-venda;Parcelado;2025-05-10;2025-05-01;388800;2944000;49;55760
REG-007-2025-05;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_credito;Recuperação de Crédito;Renegociação;Carteira Negócio;Agência física;Venda consultiva;À vista;2025-05-11;2025-05-01;1568000;10112000;71;118080
REG-008-2025-05;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Linha PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-05-12;2025-05-01;3960000;24640000;76;193520
REG-009-2025-05;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_vol;Limite Rotativo PJ (Volume);Volume;Carteira Rotativo Volume;Digital;Cross-sell;À vista;2025-05-13;2025-05-01;968000;7008000;34;90200
REG-010-2025-05;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);Quantidade;Carteira Rotativo Qtd;Correspondente;Venda direta;Parcelado;2025-05-14;2025-05-01;292;1824;292;96760
REG-011-2025-05;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;cartoes;Cartões;Cartões PJ;Carteira Capital;Agência física;Venda consultiva;À vista;2025-05-15;2025-05-01;836;825.6;784;58220
REG-012-2025-05;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;consorcios;Consórcios;Consórcios PJ;Carteira Bandeirantes;Digital;Pós-venda;Parcelado;2025-05-16;2025-05-01;700.8;723.2;168;45920
REG-013-2025-05;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;seguros;Seguros;Seguros PJ;Carteira Proteção;Agência física;Venda consultiva;À vista;2025-05-17;2025-05-01;899.2;881.6;116;68060
REG-014-2025-05;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Equipe Crédito;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-05-18;2025-05-01;868.8;858.4;10;75440
REG-015-2025-05;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Qualificação;Carteira Conquista;Agência física;Venda consultiva;À vista;2025-05-19;2025-05-01;131.2;784;131;50840
REG-016-2025-05;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_folha;Conquista de Clientes Folha de Pagamento;Folha;Carteira Folha;Digital;Cross-sell;Parcelado;2025-05-20;2025-05-01;121.6;712;122;47560
REG-017-2025-05;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;bradesco_expresso;Bradesco Expresso;Expresso;Carteira Expresso;Correspondente;Venda direta;À vista;2025-05-21;2025-05-01;773.6;763.2;328;36080
REG-001-2025-06;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Aplicação;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-06-05;2025-06-01;4386000;24097500;36;148780
REG-002-2025-06;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_liquida;Captação Líquida;Resgate;Carteira Delta;Digital;Cross-sell;À vista;2025-06-06;2025-06-01;2261000;16320000;30;93420
REG-003-2025-06;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;portab_prev;Portabilidade de Previdência Privada;Portabilidade;Carteira Portabilidade;Correspondente;Venda direta;Parcelado;2025-06-07;2025-06-01;1003000;6154000;15;92555
REG-004-2025-06;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;centralizacao;Centralização de Caixa;Cash;Carteira Central;APP Empresas;Venda consultiva;À vista;2025-06-08;2025-06-01;2856000;19890000;44;126290
REG-005-2025-06;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Carteira ativa;Carteira Recife;Agência física;Venda direta;À vista;2025-06-09;2025-06-01;520200;3527500;63;69200
REG-006-2025-06;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;Carteira judicial;Carteira Especial;Digital;Pós-venda;Parcelado;2025-06-10;2025-06-01;413100;3128000;52;58820
REG-007-2025-06;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_credito;Recuperação de Crédito;Renegociação;Carteira Negócio;Agência física;Venda consultiva;À vista;2025-06-11;2025-06-01;1666000;10744000;76;124560
REG-008-2025-06;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Linha PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-06-12;2025-06-01;4207500;26180000;81;204140
REG-009-2025-06;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_vol;Limite Rotativo PJ (Volume);Volume;Carteira Rotativo Volume;Digital;Cross-sell;À vista;2025-06-13;2025-06-01;1028500;7446000;37;95150
REG-010-2025-06;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);Quantidade;Carteira Rotativo Qtd;Correspondente;Venda direta;Parcelado;2025-06-14;2025-06-01;310.2;1938;310;102070
REG-011-2025-06;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;cartoes;Cartões;Cartões PJ;Carteira Capital;Agência física;Venda consultiva;À vista;2025-06-15;2025-06-01;888.2;877.2;833;61415
REG-012-2025-06;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;consorcios;Consórcios;Consórcios PJ;Carteira Bandeirantes;Digital;Pós-venda;Parcelado;2025-06-16;2025-06-01;744.6;768.4;178;48440
REG-013-2025-06;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;seguros;Seguros;Seguros PJ;Carteira Proteção;Agência física;Venda consultiva;À vista;2025-06-17;2025-06-01;955.4;936.7;123;71795
REG-014-2025-06;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Equipe Crédito;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-06-18;2025-06-01;923.1;912;10;79580
REG-015-2025-06;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Qualificação;Carteira Conquista;Agência física;Venda consultiva;À vista;2025-06-19;2025-06-01;139.4;833;139;53630
REG-016-2025-06;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_folha;Conquista de Clientes Folha de Pagamento;Folha;Carteira Folha;Digital;Cross-sell;Parcelado;2025-06-20;2025-06-01;129.2;756.5;129;50170
REG-017-2025-06;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;bradesco_expresso;Bradesco Expresso;Expresso;Carteira Expresso;Correspondente;Venda direta;À vista;2025-06-21;2025-06-01;821.9;810.9;348;38060
REG-001-2025-07;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Aplicação;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-07-05;2025-07-01;4644000;25515000;38;156520
REG-002-2025-07;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_liquida;Captação Líquida;Resgate;Carteira Delta;Digital;Cross-sell;À vista;2025-07-06;2025-07-01;2394000;17280000;32;98280
REG-003-2025-07;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;portab_prev;Portabilidade de Previdência Privada;Portabilidade;Carteira Portabilidade;Correspondente;Venda direta;Parcelado;2025-07-07;2025-07-01;1062000;6516000;16;97370
REG-004-2025-07;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;centralizacao;Centralização de Caixa;Cash;Carteira Central;APP Empresas;Venda consultiva;À vista;2025-07-08;2025-07-01;3024000;21060000;47;132860
REG-005-2025-07;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Carteira ativa;Carteira Recife;Agência física;Venda direta;À vista;2025-07-09;2025-07-01;550800;3735000;67;72800
REG-006-2025-07;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;Carteira judicial;Carteira Especial;Digital;Pós-venda;Parcelado;2025-07-10;2025-07-01;437400;3312000;55;61880
REG-007-2025-07;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_credito;Recuperação de Crédito;Renegociação;Carteira Negócio;Agência física;Venda consultiva;À vista;2025-07-11;2025-07-01;1764000;11376000;80;131040
REG-008-2025-07;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Linha PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-07-12;2025-07-01;4455000;27720000;86;214760
REG-009-2025-07;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_vol;Limite Rotativo PJ (Volume);Volume;Carteira Rotativo Volume;Digital;Cross-sell;À vista;2025-07-13;2025-07-01;1089000;7884000;39;100100
REG-010-2025-07;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);Quantidade;Carteira Rotativo Qtd;Correspondente;Venda direta;Parcelado;2025-07-14;2025-07-01;328.5;2052;328;107380
REG-011-2025-07;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;cartoes;Cartões;Cartões PJ;Carteira Capital;Agência física;Venda consultiva;À vista;2025-07-15;2025-07-01;940.5;928.8;882;64610
REG-012-2025-07;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;consorcios;Consórcios;Consórcios PJ;Carteira Bandeirantes;Digital;Pós-venda;Parcelado;2025-07-16;2025-07-01;788.4;813.6;189;50960
REG-013-2025-07;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;seguros;Seguros;Seguros PJ;Carteira Proteção;Agência física;Venda consultiva;À vista;2025-07-17;2025-07-01;1011.6;991.8;130;75530
REG-014-2025-07;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Equipe Crédito;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-07-18;2025-07-01;977.4;965.7;11;83720
REG-015-2025-07;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Qualificação;Carteira Conquista;Agência física;Venda consultiva;À vista;2025-07-19;2025-07-01;147.6;882;148;56420
REG-016-2025-07;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_folha;Conquista de Clientes Folha de Pagamento;Folha;Carteira Folha;Digital;Cross-sell;Parcelado;2025-07-20;2025-07-01;136.8;801;137;52780
REG-017-2025-07;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;bradesco_expresso;Bradesco Expresso;Expresso;Carteira Expresso;Correspondente;Venda direta;À vista;2025-07-21;2025-07-01;870.3;858.6;369;40040
REG-001-2025-08;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Aplicação;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-08-05;2025-08-01;4902000;26932500;40;164260
REG-002-2025-08;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_liquida;Captação Líquida;Resgate;Carteira Delta;Digital;Cross-sell;À vista;2025-08-06;2025-08-01;2527000;18240000;33;103140
REG-003-2025-08;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;portab_prev;Portabilidade de Previdência Privada;Portabilidade;Carteira Portabilidade;Correspondente;Venda direta;Parcelado;2025-08-07;2025-08-01;1121000;6878000;17;102185
REG-004-2025-08;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;centralizacao;Centralização de Caixa;Cash;Carteira Central;APP Empresas;Venda consultiva;À vista;2025-08-08;2025-08-01;3192000;22230000;49;139430
REG-005-2025-08;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Carteira ativa;Carteira Recife;Agência física;Venda direta;À vista;2025-08-09;2025-08-01;581400;3942500;70;76400
REG-006-2025-08;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;Carteira judicial;Carteira Especial;Digital;Pós-venda;Parcelado;2025-08-10;2025-08-01;461700;3496000;58;64940
REG-007-2025-08;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_credito;Recuperação de Crédito;Renegociação;Carteira Negócio;Agência física;Venda consultiva;À vista;2025-08-11;2025-08-01;1862000;12008000;85;137520
REG-008-2025-08;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Linha PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-08-12;2025-08-01;4702500;29260000;90;225380
REG-009-2025-08;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_vol;Limite Rotativo PJ (Volume);Volume;Carteira Rotativo Volume;Digital;Cross-sell;À vista;2025-08-13;2025-08-01;1149500;8322000;41;105050
REG-010-2025-08;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);Quantidade;Carteira Rotativo Qtd;Correspondente;Venda direta;Parcelado;2025-08-14;2025-08-01;346.8;2166;347;112690
REG-011-2025-08;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;cartoes;Cartões;Cartões PJ;Carteira Capital;Agência física;Venda consultiva;À vista;2025-08-15;2025-08-01;992.8;980.4;931;67805
REG-012-2025-08;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;consorcios;Consórcios;Consórcios PJ;Carteira Bandeirantes;Digital;Pós-venda;Parcelado;2025-08-16;2025-08-01;832.2;858.8;200;53480
REG-013-2025-08;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;seguros;Seguros;Seguros PJ;Carteira Proteção;Agência física;Venda consultiva;À vista;2025-08-17;2025-08-01;1067.8;1046.9;138;79265
REG-014-2025-08;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Equipe Crédito;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-08-18;2025-08-01;1031.7;1019.3;11;87860
REG-015-2025-08;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Qualificação;Carteira Conquista;Agência física;Venda consultiva;À vista;2025-08-19;2025-08-01;155.8;931;156;59210
REG-016-2025-08;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_folha;Conquista de Clientes Folha de Pagamento;Folha;Carteira Folha;Digital;Cross-sell;Parcelado;2025-08-20;2025-08-01;144.4;845.5;144;55390
REG-017-2025-08;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;bradesco_expresso;Bradesco Expresso;Expresso;Carteira Expresso;Correspondente;Venda direta;À vista;2025-08-21;2025-08-01;918.6;906.3;390;42020
REG-001-2025-09;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Aplicação;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-09-05;2025-09-01;5160000;28350000;42;172000
REG-002-2025-09;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;captacao_liquida;Captação Líquida;Resgate;Carteira Delta;Digital;Cross-sell;À vista;2025-09-06;2025-09-01;2660000;19200000;35;108000
REG-003-2025-09;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;portab_prev;Portabilidade de Previdência Privada;Portabilidade;Carteira Portabilidade;Correspondente;Venda direta;Parcelado;2025-09-07;2025-09-01;1180000;7240000;18;107000
REG-004-2025-09;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;captacao;CAPTAÇÃO;centralizacao;Centralização de Caixa;Cash;Carteira Central;APP Empresas;Venda consultiva;À vista;2025-09-08;2025-09-01;3360000;23400000;52;146000
REG-005-2025-09;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Carteira ativa;Carteira Recife;Agência física;Venda direta;À vista;2025-09-09;2025-09-01;612000;4150000;74;80000
REG-006-2025-09;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;Carteira judicial;Carteira Especial;Digital;Pós-venda;Parcelado;2025-09-10;2025-09-01;486000;3680000;61;68000
REG-007-2025-09;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;financeiro;FINANCEIRO;rec_credito;Recuperação de Crédito;Renegociação;Carteira Negócio;Agência física;Venda consultiva;À vista;2025-09-11;2025-09-01;1960000;12640000;89;144000
REG-008-2025-09;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Linha PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-09-12;2025-09-01;4950000;30800000;95;236000
REG-009-2025-09;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_vol;Limite Rotativo PJ (Volume);Volume;Carteira Rotativo Volume;Digital;Cross-sell;À vista;2025-09-13;2025-09-01;1210000;8760000;43;110000
REG-010-2025-09;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;credito;CRÉDITO;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);Quantidade;Carteira Rotativo Qtd;Correspondente;Venda direta;Parcelado;2025-09-14;2025-09-01;365;2280;365;118000
REG-011-2025-09;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;cartoes;Cartões;Cartões PJ;Carteira Capital;Agência física;Venda consultiva;À vista;2025-09-15;2025-09-01;1045;1032;980;71000
REG-012-2025-09;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;consorcios;Consórcios;Consórcios PJ;Carteira Bandeirantes;Digital;Pós-venda;Parcelado;2025-09-16;2025-09-01;876;904;210;56000
